BedsBaths,Price,FullAddress
7 bed 8 bath,"$8,998,000","2793 WILLOUGHBY ROAD, West Vancouver, BC"
4 bed 4 bath,"$1,885,000","2646 VENABLES STREET, Vancouver, BC"
3 bed 3 bath,"$1,428,000","2-3523 E GEORGIA STREET, Vancouver, BC"
1 bed1 bath,"$729,000","708-1471 HUNTER STREET, North Vancouver, BC"
2 bed 3 bath,"$1,154,900","490 W 35TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$649,000","201-120 E 4TH STREET, North Vancouver, BC"
5 bed 2 bath,"$4,500,000","2693 W 49TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,198,000","254 E 10TH STREET, North Vancouver, BC"
3 bed 3 bath,"$1,398,000","3523 E GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,189,000","401-1020 HARWOOD STREET, Vancouver, BC"
3 bed 3 bath,"$1,499,000","216-650 E 2ND STREET, North Vancouver, BC"
6 bed 7 bath,"$5,198,000","5869 MONTGOMERY STREET, Vancouver, BC"
3 bed 3 bath,"$1,298,000","4994 RUBY STREET, Vancouver, BC"
2 bed 1 bath,"$1,298,000","5-1040 W 7TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,298,000","3605 MONMOUTH AVENUE, Vancouver, BC"
1 bed1 bath,"$749,000","810-1788 COLUMBIA STREET, Vancouver, BC"
3 bed 2 bath,"$1,528,000","128 WARWICK AVENUE, Burnaby, BC"
4 bed 4 bath,"$1,699,000","7406 IMPERIAL STREET, Burnaby, BC"
6 bed 7 bath,"$5,420,000","6968 WILTSHIRE STREET, Vancouver, BC"
4 bed 4 bath,"$3,788,000","4443 W 15TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$599,000","507-7368 SANDBORNE AVENUE, Burnaby, BC"
1 bed1 bath,"$599,000","306-1396 BURNABY STREET, Vancouver, BC"
4 bed 4 bath,"$1,888,000","2818 E 8TH AVENUE, Vancouver, BC"
3 bed 4 bath,"$2,675,000","4470 W 8TH AVENUE, Vancouver, BC"
6 bed 4 bath,"$1,599,000","2845 QUEBEC STREET, Vancouver, BC"
1 bed2 bath,"$878,900","714-428 W 8 AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,488,000","1401-1575 W 10TH AVENUE, Vancouver, BC"
1 bed1 bath,"$630,000","611-550 TAYLOR STREET, Vancouver, BC"
1 bed1 bath,"$747,000","307-1275 HAMILTON STREET, Vancouver, BC"
3 bed 2 bath,"$1,699,000","1506-1088 QUEBEC STREET, Vancouver, BC"
3 bed 3 bath,"$1,579,000","2697 DUNDAS STREET, Vancouver, BC"
6 bed 7 bath,"$7,950,000","4831 WATER LANE, West Vancouver, BC"
4 bed 4 bath,"$3,888,000","1144 EYREMOUNT DRIVE, West Vancouver, BC"
1 bed1 bath,"$722,000","208-202 E 24TH AVENUE, Vancouver, BC"
1 bed1 bath,"$664,900","606-5311 GORING STREET, Burnaby, BC"
2 bed 2 bath,"$1,249,000","PH10-3479 WESBROOK MALL, Vancouver, BC"
2 bed 2 bath,"$1,628,000","4110-128 W CORDOVA STREET, Vancouver, BC"
5 bed 3 bath,"$3,220,000","4631 BLENHEIM STREET, Vancouver, BC"
1 bed1 bath,"$676,900","1004-928 HOMER STREET, Vancouver, BC"
4 bed 4 bath,"$3,788,000","4649 W 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$920,000","101-874 W 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$748,000","401-5350 BALSAM STREET, Vancouver, BC"
1 bed1 bath,"$739,000","2202-1155 HOMER STREET, Vancouver, BC"
3 bed 3 bath,"$1,546,900","470 W 35TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,145,900","5120 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$599,000","PH1-2733 CHANDLERY PLACE, Vancouver, BC"
4 bed 2 bath,"$1,888,000","927 E 63RD AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,848,000","4321 FRANCES STREET, Burnaby, BC"
6 bed 4 bath,"$3,188,800","7437 STIRLING STREET, Vancouver, BC"
1 bed1 bath,"$499,900","431-3600 WINDCREST DRIVE, North Vancouver, BC"
1 bed1 bath,"$464,900","1401-1251 CARDERO STREET, Vancouver, BC"
9 bed 8 bath,"$3,588,800","6523 LOCHDALE STREET, Burnaby, BC"
4 bed 3 bath,"$2,299,900","105-157 KING EDWARD AVENUE, Vancouver, BC"
4 bed 4 bath,"$3,650,000","3947 14TH AVENUE, Vancouver, BC"
1 bed1 bath,"$369,000","213-145 W 18TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,038,000","901-8181 CHESTER STREET, Vancouver, BC"
3 bed 3 bath,"$1,248,000","203-2225 HOLDOM AVENUE, Burnaby, BC"
N/A bed 0 bath,"$5,500,900","4569 OAK STREET, Vancouver, BC"
1 bed1 bath,"$500,000","101-1540 E 4TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$2,149,800","5505-1289 HORNBY STREET, Vancouver, BC"
1 bed1 bath,"$628,000","502-1401 HUNTER STREET, North Vancouver, BC"
4 bed 4 bath,"$3,789,000","3015 SPENCER DRIVE, West Vancouver, BC"
2 bed 2 bath,"$935,000","408-8570 RIVERGRASS DRIVE, Vancouver, BC"
1 bed1 bath,"$549,900","720-5598 ORMIDALE STREET, Vancouver, BC"
3 bed 2 bath,"$999,900","1703-8188 FRASER STREET, Vancouver, BC"
1 bed1 bath,"$579,800","314-950 DRAKE STREET, Vancouver, BC"
2 bed 2 bath,"$879,000","709-3451 SAWMILL CRESCENT, Vancouver, BC"
4 bed 2 bath,"$1,499,000","1992 CHARLES STREET, Vancouver, BC"
1 bed1 bath,"$723,000","305-1331 W GEORGIA STREET, Vancouver, BC"
1 bed1 bath,"$850,000","3704-4458 BERESFORD STREET, Burnaby, BC"
4 bed 2 bath,"$2,288,000","4115 ALMONDEL ROAD, West Vancouver, BC"
2 bed 2 bath,"$638,800","1702-7321 HALIFAX STREET, Burnaby, BC"
3 bed 2 bath,"$1,490,000","2525 E GEORGIA STREET, Vancouver, BC"
1 bed1 bath,"$599,900","217-6438 BYRNEPARK DRIVE, Burnaby, BC"
2 bed 2 bath,"$1,219,900","100-1068 HORNBY STREET, Vancouver, BC"
6 bed 5 bath,"$2,688,000","7463 GLADSTONE STREET, Vancouver, BC"
2 bed 2 bath,"$699,900","305-7088 SALISBURY AVENUE, Burnaby, BC"
2 bed 2 bath,"$998,000","205-2200 HIGHBURY STREET, Vancouver, BC"
1 bed1 bath,"$638,000","403-130 E 2ND STREET, North Vancouver, BC"
3 bed 3 bath,"$2,495,000","2101-138 E ESPLANADE AVENUE, North Vancouver, BC"
3 bed 3 bath,"$1,099,000","3130 E 2ND AVENUE, Vancouver, BC"
3 bed 4 bath,"$1,879,000","4963 ELGIN STREET, Vancouver, BC"
1 bed1 bath,"$518,000","319-3600 WINDCREST DRIVE, North Vancouver, BC"
1 bed1 bath,"$669,900","302-1680 E 12TH AVENUE, Vancouver, BC"
0 bed 0 bath,"$499,000","1203-1188 HOWE STREET, Vancouver, BC"
4 bed 4 bath,"$2,749,000","1115 KEITH ROAD, West Vancouver, BC"
2 bed 2 bath,"$888,888","2201-6288 CASSIE AVENUE, Burnaby, BC"
N/A bed 0 bath,"$2,850,000","406 UNION STREET, Vancouver, BC"
3 bed 3 bath,"$3,150,000","PH3-1102 HORNBY STREET, Vancouver, BC"
1 bed1 bath,"$540,000","204-8633 SW MARINE DRIVE, Vancouver, BC"
0 bed 1 bath,"$539,000","503-909 MAINLAND STREET, Vancouver, BC"
7 bed 8 bath,"$4,688,000","6488 GORDON AVENUE, Burnaby, BC"
1 bed1 bath,"$585,000","101-1737 DUCHESS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,088,000","2305-1155 HOMER STREET, Vancouver, BC"
3 bed 3 bath,"$2,499,000","706-4427 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$799,900","503-5611 GORING STREET, Burnaby, BC"
5 bed 7 bath,"$2,888,000","6141 BRYANT STREET, Burnaby, BC"
2 bed 3 bath,"$2,499,900","402-1819 W 5TH AVENUE, Vancouver, BC"
3 bed 4 bath,"$3,298,000","1402-837 W HASTINGS STREET, Vancouver, BC"
1 bed1 bath,"$624,900","207-1215 PACIFIC STREET, Vancouver, BC"
1 bed1 bath,"$799,900","204-1538 W 6TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,988,000","502-1067 MARINASIDE CRESCENT, Vancouver, BC"
2 bed 2 bath,"$1,498,000","302-1575 BEACH AVENUE, Vancouver, BC"
2 bed 1 bath,"$728,000","306-5735 HAMPTON PLACE, Vancouver, BC"
1 bed1 bath,"$585,000","307-2080 E KENT AVENUE SOUTH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,299,000","902-1788 COLUMBIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,899,000","2404-1238 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$2,588,888","5601-1289 HORNBY STREET, Vancouver, BC"
3 bed 3 bath,"$1,699,900","327 E 11TH STREET, North Vancouver, BC"
1 bed1 bath,"$420,000","311-2008 FULLERTON AVENUE, North Vancouver, BC"
1 bed1 bath,"$629,000","1202-1003 BURNABY STREET, Vancouver, BC"
5 bed 3 bath,"$2,290,000","928 E 13TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,600,000","1185 NANAIMO STREET, Vancouver, BC"
2 bed 2 bath,"$1,300,000","2009-4711 HAZEL STREET, Burnaby, BC"
7 bed 9 bath,"$3,648,000","7732 HAZELMERE STREET, Burnaby, BC"
7 bed 7 bath,"$3,180,000","6230 ELGIN AVENUE, Burnaby, BC"
4 bed 3 bath,"$1,780,000","1964 HARRISON DRIVE, Vancouver, BC"
3 bed 3 bath,"$3,998,000","5507-1289 HORNBY STREET, Vancouver, BC"
3 bed 3 bath,"$880,000","306-7000 21ST AVENUE, Burnaby, BC"
2 bed 2 bath,"$699,000","1006-6055 NELSON AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,049,000","2302-2311 BETA AVENUE, Burnaby, BC"
1 bed1 bath,"$699,800","608-1010 RICHARDS STREET, Vancouver, BC"
3 bed 3 bath,"$3,599,900","1101-1538 W 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,000","308-141 W 13 STREET, North Vancouver, BC"
4 bed 3 bath,"$2,458,000","622 SILVERDALE PLACE, North Vancouver, BC"
2 bed 2 bath,"$689,900","303-2965 HORLEY STREET, Vancouver, BC"
1 bed1 bath,"$1,098,000","1207-918 COOPERAGE WAY, Vancouver, BC"
3 bed 3 bath,"$1,980,000","10-262 W 62ND AVENUE, Vancouver, BC"
1 bed1 bath,"$624,900","702-2370 W 2ND AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,579,900","3674 OXFORD STREET, Vancouver, BC"
2 bed 2 bath,"$1,188,000","2804-6000 MCKAY AVENUE, Burnaby, BC"
4 bed 3 bath,"$2,499,000","5162 ALDERFEILD PLACE, West Vancouver, BC"
2 bed 2 bath,"$849,000","209-3755 ALBERT STREET, Burnaby, BC"
4 bed 3 bath,"$2,429,000","1819 INGLEWOOD AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,128,000","211-677 W 41ST AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,598,000","2074 CREELMAN AVENUE, Vancouver, BC"
1 bed1 bath,"$488,800","1001-2016 FULLERTON AVENUE, North Vancouver, BC"
1 bed1 bath,"$649,000","1103-7388 KINGSWAY, Burnaby, BC"
2 bed 2 bath,"$868,000","2501-2311 BETA AVENUE, Burnaby, BC"
1 bed1 bath,"$778,000","1109-1618 QUEBEC STREET, Vancouver, BC"
6 bed 2 bath,"$1,498,000","2956 E 28TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$2,999,000","4088 MAPLE CRESCENT, Vancouver, BC"
1 bed1 bath,"$578,000","104-205 E 10TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,690,000","2006-7433 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$975,000","208-3131 MAIN STREET, Vancouver, BC"
7 bed 5 bath,"$1,680,000","3351 E 23RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$838,000","801-1327 E KEITH ROAD, North Vancouver, BC"
2 bed 2 bath,"$600,000","107-7326 ANTRIM AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,120,000","1211-68 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$999,900","403-1409 W PENDER STREET, Vancouver, BC"
5 bed 4 bath,"$3,298,000","72 W 20TH AVENUE, Vancouver, BC"
1 bed1 bath,"$629,000","66-777 BURRARD STREET, Vancouver, BC"
5 bed 3 bath,"$1,850,000","5854 BURNS PLACE, Burnaby, BC"
1 bed1 bath,"$685,000","608-235 KEITH ROAD, West Vancouver, BC"
1 bed1 bath,"$679,900","806-4465 JUNEAU STREET, Burnaby, BC"
3 bed 3 bath,"$2,449,000","5186 MEADFEILD ROAD, West Vancouver, BC"
N/A bed 0 bath,"$7,800,000","1441 W 70TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$768,800","1902-6888 STATION HILL DRIVE, Burnaby, BC"
2 bed 2 bath,"$1,348,000","3008-1283 HOWE STREET, Vancouver, BC"
3 bed 3 bath,"$2,000,000","282 W 62ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$809,000","2101-2232 DOUGLAS ROAD, Burnaby, BC"
2 bed 2 bath,"$898,000","905-3281 E KENT AVENUE NORTH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,299,900","242-2035 GLENAIRE DRIVE, North Vancouver, BC"
2 bed 3 bath,"$4,800,000","4503-1128 W GEORGIA STREET, Vancouver, BC"
3 bed 4 bath,"$3,180,000","2688 YORK AVENUE, Vancouver, BC"
4 bed 4 bath,"$2,399,000","2817 W 19TH AVENUE, Vancouver, BC"
5 bed 3 bath,"$2,799,000","4721 RUTLAND ROAD, West Vancouver, BC"
1 bed1 bath,"$599,000","905-6538 NELSON AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,189,000","307-1228 MARINASIDE CRESCENT, Vancouver, BC"
1 bed1 bath,"$598,000","808-811 HELMCKEN STREET, Vancouver, BC"
2 bed 2 bath,"$639,000","326-5555 E VICTORIA DRIVE, Vancouver, BC"
1 bed1 bath,"$1,129,900","606-423 6TH STREET, West Vancouver, BC"
2 bed 2 bath,"$3,999,999","3502-1550 ALBERNI STREET, Vancouver, BC"
3 bed 2 bath,"$1,198,000","907-8181 CHESTER STREET, Vancouver, BC"
1 bed1 bath,"$619,900","413-3451 SAWMILL CRESCENT, Vancouver, BC"
1 bed1 bath,"$788,000","2506-1199 SEYMOUR STREET, Vancouver, BC"
4 bed 4 bath,"$1,699,900","2833 KITCHENER STREET, Vancouver, BC"
5 bed 3 bath,"$2,998,800","4708 WILLOW PLACE, West Vancouver, BC"
4 bed 3 bath,"$1,599,000","136-2070 CURLING ROAD, North Vancouver, BC"
2 bed 2 bath,"$888,000","1402-6463 SILVER AVENUE, Burnaby, BC"
3 bed 3 bath,"$3,190,000","3347 TRUTCH STREET, Vancouver, BC"
2 bed 2 bath,"$849,000","908-8538 RIVER DISTRICT CROSSING, Vancouver, BC"
5 bed 3 bath,"$1,688,000","320 PENTICTON STREET, Vancouver, BC"
1 bed1 bath,"$799,800","210-1880 W 57TH AVENUE, Vancouver, BC"
1 bed1 bath,"$629,000","403-2388 MADISON AVENUE, Burnaby, BC"
2 bed 2 bath,"$2,300,000","2605-7433 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$960,000","705-5611 GORING STREET, Burnaby, BC"
1 bed1 bath,"$635,000","122-2035 GLENAIRE DRIVE, North Vancouver, BC"
2 bed 2 bath,"$998,000","701-1555 EASTERN AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,499,000","1503-1633 CAPILANO ROAD, North Vancouver, BC"
2 bed 2 bath,"$2,050,900","503-1538 W 6TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,450,000","1017 E 13TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$999,000","2601-1067 MARINASIDE CRESCENT, Vancouver, BC"
1 bed1 bath,"$450,000","1105-2024 FULLERTON AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,688,000","1105-918 COOPERAGE WAY, Vancouver, BC"
1 bed1 bath,"$698,000","108-1930 W 3RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$718,000","610-5262 OAKMOUNT CRESCENT, Burnaby, BC"
2 bed 2 bath,"$868,800","2108-2388 MADISON AVENUE, Burnaby, BC"
3 bed 1 bath,"$1,699,000","1390 WINTON AVENUE, North Vancouver, BC"
3 bed 2 bath,"$698,000","8-7184 STRIDE AVENUE, Burnaby, BC"
1 bed1 bath,"$655,000","3406-2311 BETA AVENUE, Burnaby, BC"
2 bed 2 bath,"$649,000","501-6837 STATION HILL DRIVE, Burnaby, BC"
2 bed 2 bath,"$1,298,000","705-522 MOBERLY ROAD, Vancouver, BC"
2 bed 2 bath,"$849,000","404-8508 RIVERGRASS DRIVE, Vancouver, BC"
2 bed 2 bath,"$799,900","705-8570 RIVERGRASS DRIVE, Vancouver, BC"
2 bed 2 bath,"$1,198,000","22-550 BROWNING PLACE, North Vancouver, BC"
5 bed 3 bath,"$2,269,998","3277 CHESTERFIELD AVENUE, North Vancouver, BC"
5 bed 3 bath,"$3,000,000","455 GORDON AVENUE, West Vancouver, BC"
3 bed 2 bath,"$1,849,000","387 E 32ND AVENUE, Vancouver, BC"
2 bed 3 bath,"$2,980,000","801-1328 MARINASIDE CRESCENT, Vancouver, BC"
3 bed 2 bath,"$1,849,000","387 E 32ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$678,000","202-6282 KATHLEEN AVENUE, Burnaby, BC"
2 bed 3 bath,"$1,880,000","502-1499 W PENDER STREET, Vancouver, BC"
2 bed 3 bath,"$1,288,800","6312 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$650,000","212-5770 OAK STREET, Vancouver, BC"
3 bed 3 bath,"$2,619,000","4615 MARINE DRIVE, West Vancouver, BC"
1 bed1 bath,"$749,000","1106-6699 DUNBLANE AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,183,000","706-8555 GRANVILLE STREET, Vancouver, BC"
2 bed 2 bath,"$1,249,000","402-5033 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$599,000","503-140 E 14TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,379,000","505-1688 PULLMAN PORTER STREET, Vancouver, BC"
2 bed 3 bath,"$898,000","617-1500 OSTLER COURT, North Vancouver, BC"
5 bed 4 bath,"$3,449,000","401 HIDHURST PLACE, West Vancouver, BC"
2 bed 2 bath,"$1,399,900","409-177 W 3RD STREET, North Vancouver, BC"
2 bed 2 bath,"$938,000","1902-7388 SANDBORNE AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,350,000","1010 IRONWORK PASSAGE, Vancouver, BC"
2 bed 2 bath,"$1,149,000","305-560 CARDERO STREET, Vancouver, BC"
2 bed 2 bath,"$2,995,000","2902-667 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$1,050,000","306-1279 NICOLA STREET, Vancouver, BC"
1 bed1 bath,"$648,000","1208-112 E 13TH STREET, North Vancouver, BC"
2 bed 2 bath,"$799,000","303-719 W 3RD STREET, North Vancouver, BC"
2 bed 2 bath,"$3,988,000","1203-1515 HOMER MEWS, Vancouver, BC"
3 bed 3 bath,"$3,800,000","902-185 VICTORY SHIP WAY, North Vancouver, BC"
2 bed 2 bath,"$848,800","301-1133 E 29TH STREET, North Vancouver, BC"
2 bed 2 bath,"$748,888","4-7428 SOUTHWYNDE AVENUE, Burnaby, BC"
1 bed1 bath,"$729,000","802-89 W 2ND AVENUE, Vancouver, BC"
1 bed1 bath,"$689,000","1901-680 SEYLYNN CRESCENT, North Vancouver, BC"
6 bed 4 bath,"$4,480,000","1418 BRAMWELL ROAD, West Vancouver, BC"
4 bed 5 bath,"$8,588,000","3370 CRAIGEND ROAD, West Vancouver, BC"
4 bed 6 bath,"$5,480,000","1502 ERRIGAL PLACE, West Vancouver, BC"
2 bed 2 bath,"$1,090,000","207-505 W 30TH AVENUE, Vancouver, BC"
1 bed1 bath,"$738,000","904-1333 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$849,000","1702-1212 HOWE STREET, Vancouver, BC"
3 bed 3 bath,"$1,329,900","3143 GLEN DRIVE, Vancouver, BC"
3 bed 2 bath,"$995,000","16-1960 RUFUS DRIVE, North Vancouver, BC"
2 bed 2 bath,"$949,000","308-3680 BANFF COURT, North Vancouver, BC"
2 bed 2 bath,"$1,050,000","506-238 W BROADWAY, Vancouver, BC"
3 bed 3 bath,"$1,478,800","1921 E 3RD AVENUE, Vancouver, BC"
3 bed 4 bath,"$1,759,900","1018 E 16TH AVENUE, Vancouver, BC"
3 bed 4 bath,"$1,759,900","1018 E 16TH AVENUE, Vancouver, BC"
1 bed1 bath,"$829,000","2902-1289 HORNBY STREET, Vancouver, BC"
1 bed1 bath,"$649,900","5058 JOYCE STREET, Vancouver, BC"
0 bed 1 bath,"$499,900","2007-131 REGIMENT SQUARE, Vancouver, BC"
2 bed 2 bath,"$648,000","1202-3438 VANNESS AVENUE, Vancouver, BC"
5 bed 4 bath,"$4,388,000","6608 LABURNUM STREET, Vancouver, BC"
1 bed1 bath,"$580,000","807-1330 HORNBY STREET, Vancouver, BC"
2 bed 1 bath,"$1,299,999","301-1365 DAVIE STREET, Vancouver, BC"
4 bed 2 bath,"$1,598,000","1735 BLAINE AVENUE, Burnaby, BC"
4 bed 4 bath,"$2,620,000","5625 DAFFODIL LANE, West Vancouver, BC"
7 bed 3 bath,"$1,998,000","3022 E 16TH AVENUE, Vancouver, BC"
4 bed 6 bath,"$4,695,000","905 BRAESIDE STREET, West Vancouver, BC"
2 bed 1 bath,"$449,900","3-430 E 8TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$2,099,900","2702-1401 HUNTER STREET, North Vancouver, BC"
1 bed1 bath,"$450,000","305-2215 DUNDAS STREET, Vancouver, BC"
3 bed 2 bath,"$1,899,800","4449 PRICE CRESCENT, Burnaby, BC"
2 bed 2 bath,"$1,150,000","103-3399 CAPILANO ROAD, North Vancouver, BC"
5 bed 3 bath,"$2,180,000","6038 GILLEY AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,637,000","211-3639 W 16TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$958,000","1703-2077 ROSSER AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,998,000","D2-6825 WEST BOULEVARD, Vancouver, BC"
6 bed 7 bath,"$6,978,600","137 STEVENS DRIVE, West Vancouver, BC"
2 bed 2 bath,"$1,150,000","502-162 VICTORY SHIP WAY, North Vancouver, BC"
2 bed 1 bath,"$449,000","304-7055 WILMA STREET, Burnaby, BC"
2 bed 2 bath,"$1,898,000","2906-583 BEACH CRESCENT, Vancouver, BC"
3 bed 3 bath,"$1,219,900","901 E BROADWAY, Vancouver, BC"
1 bed1 bath,"$469,900","903-150 E CORDOVA STREET, Vancouver, BC"
6 bed 4 bath,"$2,199,999","7276 BUFFALO DRIVE, Burnaby, BC"
2 bed 2 bath,"$798,000","313-1823 W 7TH AVENUE, Vancouver, BC"
6 bed 6 bath,"$3,498,000","4545 W 9TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,495,000","2486 W 5TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$939,000","1203-565 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$799,000","1204-140 E KEITH ROAD, North Vancouver, BC"
2 bed 3 bath,"$2,990,000","4606-1151 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,049,000","303-2165 ARGYLE AVENUE, West Vancouver, BC"
2 bed 1 bath,"$790,000","802-189 NATIONAL AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,998,800","2125 W 45TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$2,295,000","1415 RUPERT STREET, Vancouver, BC"
5 bed 2 bath,"$1,649,900","3673 CAMBRIDGE STREET, Vancouver, BC"
1 bed1 bath,"$549,900","601-2689 KINGSWAY, Vancouver, BC"
2 bed 2 bath,"$799,900","202-3538 SAWMILL CRESCENT, Vancouver, BC"
5 bed 4 bath,"$3,789,000","4284 W 15TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$2,688,000","3637 E 46TH AVENUE, Vancouver, BC"
0 bed 1 bath,"$749,000","2903-1289 HORNBY STREET, Vancouver, BC"
1 bed1 bath,"$450,000","1103-4105 IMPERIAL STREET, Burnaby, BC"
2 bed 2 bath,"$598,900","1053 OLD LILLOOET ROAD, North Vancouver, BC"
1 bed1 bath,"$795,000","1309-89 NELSON STREET, Vancouver, BC"
1 bed1 bath,"$599,000","811-489 INTERURBAN WAY, Vancouver, BC"
1 bed1 bath,"$520,000","104-1420 E 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$828,000","5005-4510 HALIFAX WAY, Burnaby, BC"
2 bed 2 bath,"$899,000","207-1825 W 8TH AVENUE, Vancouver, BC"
1 bed1 bath,"$998,900","704-1490 PENNYFARTHING DRIVE, Vancouver, BC"
2 bed 2 bath,"$788,000","301-4688 W 10TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,729,888","244 W QUEENS ROAD, North Vancouver, BC"
4 bed 4 bath,"$3,099,000","40 W 23RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,458,000","3901-1289 HORNBY STREET, Vancouver, BC"
3 bed 4 bath,"$2,599,000","2678 W 11TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,000","1109-6333 SILVER AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,300,000","203-185 VICTORY SHIP WAY, North Vancouver, BC"
4 bed 3 bath,"$1,599,000","49-1550 LARKHALL CRESCENT, North Vancouver, BC"
3 bed 3 bath,"$1,998,000","207-1055 RIDGEWOOD DRIVE, North Vancouver, BC"
4 bed 4 bath,"$2,550,000","675 DUCHESS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$678,880","302-1550 SW MARINE DRIVE, Vancouver, BC"
2 bed 2 bath,"$888,000","705-6700 DUNBLANE AVENUE, Burnaby, BC"
2 bed 1 bath,"$969,000","304-1323 HOMER STREET, Vancouver, BC"
1 bed1 bath,"$635,000","507-1082 SEYMOUR STREET, Vancouver, BC"
1 bed1 bath,"$548,000","405-2388 MADISON AVENUE, Burnaby, BC"
2 bed 1 bath,"$729,000","303-3588 SAWMILL CRESCENT, Vancouver, BC"
1 bed1 bath,"$615,000","657-1483 E KING EDWARD AVENUE, Vancouver, BC"
4 bed 4 bath,"$3,998,000","2748 HIGHVIEW PLACE, West Vancouver, BC"
3 bed 3 bath,"$1,799,900","1016 E 16TH AVENUE, Vancouver, BC"
1 bed1 bath,"$699,000","1002-1686 W 13TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$2,388,000","4926 BEAMISH COURT, Burnaby, BC"
2 bed 2 bath,"$1,650,000","2505-388 DRAKE STREET, Vancouver, BC"
2 bed 2 bath,"$1,188,000","903-120 W 2ND STREET, North Vancouver, BC"
0 bed 1 bath,"$468,000","203-2211 W 5TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,088,000","1875 ARBORLYNN DRIVE, North Vancouver, BC"
2 bed 1 bath,"$825,000","1901-602 CITADEL PARADE, Vancouver, BC"
2 bed 2 bath,"$899,000","4508-4485 SKYLINE DRIVE, Burnaby, BC"
3 bed 3 bath,"$2,188,000","2795 CRESTLYNN DRIVE, North Vancouver, BC"
2 bed 2 bath,"$1,349,900","10C-139 DRAKE STREET, Vancouver, BC"
1 bed1 bath,"$399,000","1103-1534 HARWOOD STREET, Vancouver, BC"
